status,product_area,response,justification,request_type
replied,Team and Enterprise Plans,"I understand you've lost access to your Claude team workspace after your IT admin removed your seat. Unfortunately, as per the documentation on managing seats for Enterprise plans, seats cannot be removed during the annual term for self-serve plans. Reductions to your seat count only take effect at renewal. If you need to make an exception, you would need to contact our Sales team to discuss converting to a sales-assisted plan. (claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md)","The user is requesting to regain access after their seat was removed. The documentation states that seats cannot be removed during the annual term for self-serve plans and that exceptions require contacting the Sales team. Therefore, the request cannot be fulfilled directly and requires escalation to the Sales team.",product_issue
replied,Test Reports,"I understand you're concerned about your test score and its impact on your job application. HackerRank provides assessment reports that recruiters can access. If your test results were synced to an Applicant Tracking System (ATS) like Workday, Oracle Recruiting Cloud, or Jobvite, any score changes made in HackerRank after the initial sync should be reflected in the ATS. However, Greenhouse does not update the score after the result is synced. You can find your completed test record by logging into HackerRank for Work and searching for your email address or by navigating to the specific test and then the Candidates tab. For detailed information, please refer to the Test Reports section of our knowledge base. As HackerRank's role is to provide the assessment platform and scoring, we cannot directly increase your score or instruct companies to move you to the next round. This decision rests with the recruiter and the hiring company.","The user is disputing a test score and requesting intervention from HackerRank to increase their score and influence the hiring company's decision. The documentation explains how test scores and reports are synced to ATS and how to access test reports, but it also clarifies that HackerRank cannot alter scores or influence hiring decisions. Therefore, the request is to be replied to with information about accessing reports and a clear statement that HackerRank cannot fulfill the request to change scores or influence hiring.",product_issue
escalated,visa,This ticket has been escalated to a human agent for review due to risk policies.,Risk triggered: billing_disputes (refund),product_issue
escalated,hackerrank,This ticket has been escalated to a human agent for review due to risk policies.,Risk triggered: billing_disputes (refund),product_issue
replied,"Subscriptions, Payments, and Billing","If your payment fails, please refresh the page and retry the payment. If an amount was deducted incorrectly, it will be refunded within 5–10 business days. (hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md)",The user is asking for help with a payment issue and has provided an order ID. The documentation provides a clear answer for payment failures and refunds.,product_issue
replied,hackerrank_for_work,"I understand you're looking for assistance with your company's infosec process to integrate with HackerRank for hiring. Unfortunately, the provided documentation does not contain information on how to assist with a company's internal infosec processes or filling out specific forms related to that. The documentation focuses on using HackerRank for creating tests, inviting candidates, and integrating with other tools like InterviewPlanner. For assistance with your company's specific infosec requirements, you may need to consult with your internal security team or a dedicated HackerRank sales or support representative who can address these specialized needs.","The user is asking for help with their company's infosec process, which is not covered in the provided documentation. The documentation focuses on the technical aspects of using HackerRank for hiring, such as test creation and candidate management.",product_issue
replied,Coding Challenges,"I am sorry to hear that you are having trouble with the apply tab. Unfortunately, the provided documentation does not contain information on how to resolve issues with the 'apply tab' not appearing. I recommend checking the HackerRank Community for similar issues or reaching out to HackerRank support directly for further assistance. (Source: hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md)","The user is reporting an issue with the 'apply tab' not being visible, which is preventing them from practicing. The provided documentation does not contain specific troubleshooting steps for this issue. Therefore, the ticket should be replied to with the available information and a recommendation to seek further support.",product_issue
replied,Coding Challenges,"If your challenges are not loading or showing an infinite processing message, please try the following steps: 
1. Close the challenge window and reopen it using the same challenge link. 
2. Try opening the challenge in a different supported browser, such as the latest versions of Chrome, Firefox, or Edge. 
3. Ensure that your internet connection is stable. 

If you are not seeing your challenge results, please follow these steps: 
1. Wait for the challenge results to process. They usually appear shortly after submission. 
2. Check the leaderboard, as it may take time to refresh. 
3. Confirm you are logged into the same HackerRank Community account used for the challenge. 

If you continue to face issues with challenge results, please contact HackerRank support at help@hackerrank.com (Chunk 3 - hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).","The user is experiencing issues with submissions not working on the website. The provided documentation offers troubleshooting steps for challenges not loading or showing infinite processing messages, and for not seeing challenge results. These steps are relevant to the user's reported issue.",product_issue
replied,coding_challenges,"I understand you're facing a blocker with the compatible check, specifically with the zoom connectivity, which is preventing you from taking the test. Unfortunately, the provided documentation does not contain specific troubleshooting steps for zoom connectivity issues during compatible checks. I recommend contacting HackerRank support directly at help@hackerrank.com for further assistance with this issue. (Source: hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md)","The user is experiencing a technical issue with a compatible check that is blocking them from taking a test. The provided documentation does not offer specific solutions for this particular problem, necessitating escalation or direct contact with support.",product_issue
replied,Interviews,"You can reschedule an interview to a different time by following these steps:
1. Log in to your HackerRank for Work account.
2. Navigate to the Interviews > Interview List.
3. Click on the interview you wish to reschedule.
4. Click 'Invite Participants'.
5. Update the Date, Time, and optionally, Interview Duration, Time zone, and Email Notes.
6. Click 'Save and Send Email'. This will send an email notification to all participants with the updated schedule. (Source: hackerrank/interviews/manage-interviews/2342466364-rescheduling-an-interview.md)","The user is requesting to reschedule an assessment. The provided documentation contains instructions on how to reschedule an interview, which is applicable to assessments. The risk assessor flagged this as low risk and no escalation is required.",product_issue
replied,Interviews,"The documentation does not specify the inactivity times for candidates or interviewers in HackerRank Interviews, nor does it mention if these times differ between candidates and interviewers. It also does not provide information on how to extend these inactivity times. Therefore, I am unable to confirm the inactivity times or adjust them based on your request. I recommend contacting your account manager or emailing support@hackerrank.com for further assistance with this specific setting, as this may be a feature available in the AI Add-on Package. [Chunk 2 - source: hackerrank/general-help/release-notes/3121307537-july-2025-release-notes.md]","The user is asking about inactivity timeouts in HackerRank Interviews and how to extend them. The provided documentation does not contain information about these specific settings or how to modify them. Chunk 2 mentions an AI Add-on Package that includes advanced features for maintaining interview integrity and suggests contacting an account manager or support@hackerrank.com for more details, which is the most relevant information available.",product_issue
